external_gene_name,gene,HU_No_Ex_vs_NL_No_Ex_log2FoldChange,HU_No_Ex_vs_NL_No_Ex_pvalue,HU_No_Ex_vs_NL_No_Ex_padj,HU_Ex_vs_NL_Ex_log2FoldChange,HU_Ex_vs_NL_Ex_pvalue,HU_Ex_vs_NL_Ex_padj,HU_No_Ex_vs_HU_Ex_log2FoldChange,HU_No_Ex_vs_HU_Ex_pvalue,HU_No_Ex_vs_HU_Ex_padj,NL_No_Ex_vs_NL_Ex_log2FoldChange,NL_No_Ex_vs_NL_Ex_pvalue,NL_No_Ex_vs_NL_Ex_padj
Srebf1,ENSMUSG00000020538,-0.358387886,0.442997606,0.758868271,-0.261338374,0.575873694,1,-0.303116928,0.516455922,0.941181856,-0.206067416,0.659127488,1
Dbi,ENSMUSG00000026385,-0.413074334,0.142111671,0.455957503,-0.193975267,0.490525078,1,-0.639825234,0.022980837,0.453410151,-0.420726167,0.134790832,1
Lgals1,ENSMUSG00000068220,-0.284912961,0.272034385,0.6153028,-0.047977508,0.853244889,1,-0.348633971,0.178954596,0.755586072,-0.111698518,0.666700949,1
Aldh6a1,ENSMUSG00000021238,-0.294689551,0.344589527,0.684172034,-0.426957168,0.170899315,0.962016865,0.148608853,0.633664711,0.966906243,0.016341236,0.95819872,1
Cox4i1,ENSMUSG00000031818,0.518111634,0.006586645,0.089818802,0.510773217,0.007387127,0.703852929,-0.208322347,0.274570158,0.829841069,-0.215660764,0.258075206,1
Gstz1,ENSMUSG00000021033,-0.101577001,0.70455063,0.902722865,-0.335720059,0.21010219,0.969155485,-0.002778536,0.991724954,1,-0.236921594,0.376412516,1
Ghr,ENSMUSG00000055737,0.128496719,0.607947967,0.860807361,-0.280523444,0.262724923,0.976047576,0.122875643,0.623759196,0.964886085,-0.28614452,0.253248527,1
Mknk2,ENSMUSG00000020190,-0.013574102,0.956930214,0.99214139,-0.590774328,0.018751883,0.825123279,0.285165949,0.256620649,0.818749774,-0.292034277,0.245223165,1
Sncg,ENSMUSG00000023064,-0.164138034,0.655523431,0.882515991,-0.669216678,0.06893838,0.962016865,0.229355572,0.533083036,0.94611521,-0.275723071,0.453599655,1
Csde1,ENSMUSG00000068823,1.47856753,0.00087706,0.029973608,0.517711739,0.244026288,0.974532838,0.754652333,0.089459407,0.667748834,-0.206203459,0.642649423,1
Serpina3n,ENSMUSG00000021091,0.215900505,0.70931375,0.905167533,0.125002342,0.829116401,1,-0.176134489,0.761038213,0.980337312,-0.267032652,0.644748137,1
Pank3,ENSMUSG00000018846,-0.554661683,0.209759942,0.549275928,-0.693033096,0.117085296,0.962016865,0.050671659,0.908783029,0.994700496,-0.087699754,0.842791307,1
Tmem45b,ENSMUSG00000041737,-0.35812765,0.351927815,0.690364772,-0.436368188,0.256686289,0.974532838,-0.116420652,0.762203415,0.980337312,-0.194661189,0.612848447,1
Rps2,ENSMUSG00000044533,0.564914222,0.043780769,0.249682213,0.483445997,0.08446124,0.962016865,0.098212016,0.725944292,0.973650488,0.016743792,0.952350138,1
Gpx4,ENSMUSG00000075706,0.352934623,0.04656417,0.257809615,0.118105098,0.505359873,1,-0.038298806,0.829007186,0.986434814,-0.273128331,0.123476227,1
Rpl8,ENSMUSG00000003970,0.202967,0.272795612,0.616327736,0.321252024,0.082614692,0.962016865,-0.053859136,0.771054639,0.98059888,0.064425889,0.727763458,1
Slc25a3,ENSMUSG00000061904,0.725066405,0.009787975,0.112295569,0.530718613,0.05865356,0.962016865,0.115024816,0.681937031,0.970751507,-0.079322976,0.77749033,1
Cs,ENSMUSG00000005683,0.500115886,0.039139065,0.235964568,0.114976226,0.63534219,1,0.147980343,0.541634634,0.948494065,-0.237159316,0.32799154,1
Cxcl12,ENSMUSG00000061353,-0.007609592,0.981399135,0.998696403,0.822871206,0.011698603,0.770139262,-0.361193922,0.268443904,0.826062156,0.469286876,0.150491366,1
Nfe2l1,ENSMUSG00000038615,0.561728334,0.02200316,0.174278499,0.010909099,0.964524912,1,0.409127271,0.095306818,0.669726707,-0.141691964,0.563466855,1
Aqp1,ENSMUSG00000004655,-0.133575162,0.679575432,0.894476523,0.230565237,0.47588386,1,-0.079669014,0.805417583,0.983635573,0.284471386,0.379041112,1
Slc27a1,ENSMUSG00000031808,-0.288192338,0.527319931,0.816501253,0.009772174,0.982899359,1,-0.277902343,0.542179701,0.948494065,0.02006217,0.964900464,1
Cmya5,ENSMUSG00000047419,5.056395996,0.000610693,0.024640516,1.801798894,0.222014924,0.97006561,1.054678696,0.474713049,0.928199428,-2.199918407,0.135986978,1
Oaz1,ENSMUSG00000035242,0.755500755,0.008722828,0.105759271,0.396866194,0.168297083,0.962016865,0.21378596,0.457976561,0.924096834,-0.144848602,0.615092337,1
Cenpb,ENSMUSG00000068267,0.146506572,0.403826399,0.732566007,0.069874039,0.690520808,1,0.021314388,0.903342715,0.994102084,-0.055318145,0.75258149,1
Rps3,ENSMUSG00000030744,0.191056205,0.389176851,0.720346748,0.360600934,0.104104963,0.962016865,-0.112521193,0.612057277,0.962558172,0.057023536,0.79716729,1
Adipor2,ENSMUSG00000030168,-0.132736938,0.67525422,0.893100654,-0.063633182,0.840827421,1,0.070229482,0.824590689,0.986184468,0.139333238,0.660091806,1
P4hb,ENSMUSG00000025130,-0.199618407,0.356616161,0.693734108,0.221005141,0.307428457,0.983523738,-0.254817132,0.239336065,0.809244982,0.165806416,0.443809538,1
Por,ENSMUSG00000005514,-0.449231122,0.252136845,0.593578549,-0.306250272,0.434978096,1,-0.111109736,0.777006016,0.981278078,0.031871113,0.935241935,1
Akt2,ENSMUSG00000004056,0.179344839,0.303578543,0.644943244,-0.053791624,0.757676263,1,0.22120932,0.20454116,0.780564572,-0.011927142,0.945449191,1
Pabpc1,ENSMUSG00000022283,-0.255579551,0.087668317,0.356384697,-0.112046918,0.454056241,1,-0.002679444,0.985720019,1,0.140853189,0.346461274,1
Sdha,ENSMUSG00000021577,0.416411856,0.099542638,0.378739355,0.132583602,0.599981572,1,0.087041293,0.730634735,0.973820647,-0.196786961,0.436342857,1
Pfkm,ENSMUSG00000033065,4.909792893,0.000113851,0.011110765,1.584139777,0.213060107,0.969155485,1.16702165,0.358962048,0.883483504,-2.158631467,0.08977143,1
Ubb,ENSMUSG00000019505,0.297135259,0.086320615,0.353563561,0.147296926,0.395226912,1,0.12001343,0.488503381,0.930971863,-0.029824903,0.863312871,1
Rps9,ENSMUSG00000006333,0.106234802,0.571798356,0.843297404,0.371499694,0.0480203,0.946733117,-0.143220739,0.445926134,0.918860366,0.122044154,0.515973307,1
Clic5,ENSMUSG00000023959,-0.015020631,0.964545673,0.994595793,-0.001145489,0.99729556,1,0.32536942,0.335659452,0.87125327,0.339244562,0.315421613,1
Xist,ENSMUSG00000086503,-0.267262204,0.357304168,0.694093634,-0.399419729,0.168914033,0.962016865,0.057824202,0.842154786,0.988361655,-0.074333323,0.797911369,1
Ptp4a2,ENSMUSG00000028788,1.37564679,0.002350619,0.051529714,0.563022862,0.213144974,0.969315292,0.62426418,0.167444672,0.745824385,-0.188359748,0.677050353,1
Acaca,ENSMUSG00000020532,-0.900599314,0.013697916,0.135479313,-0.55231761,0.130468419,0.962016865,-1.23499691,0.000723845,0.080253151,-0.886715206,0.015188645,1
Myh1,ENSMUSG00000056328,8.269353846,2.59E-05,0.004926503,2.787703904,0.155819458,0.962016865,-0.947288467,0.629602514,0.966341626,-6.428938409,0.001074752,0.426104317
Grina,ENSMUSG00000022564,-0.064891655,0.855562424,0.961363224,-0.099090605,0.781048556,1,0.070845055,0.842485625,0.988361655,0.036646104,0.918122397,1
Rgcc,ENSMUSG00000022018,-0.10483411,0.704954877,0.902722865,-0.096662105,0.727032087,1,0.352182021,0.203434922,0.780197355,0.360354026,0.193073958,1
Rps6,ENSMUSG00000028495,0.161091465,0.310929634,0.651963306,0.193390573,0.223813384,0.970397774,-0.044356928,0.780255914,0.981370564,-0.01205782,0.939537581,1
Arhgdia,ENSMUSG00000025132,-0.325530897,0.194574816,0.529879246,0.129307027,0.606369813,1,-0.21019652,0.402309532,0.904106051,0.244641404,0.329590387,1
App,ENSMUSG00000022892,-0.346821884,0.111083366,0.400261014,0.059458486,0.784742463,1,-0.077837046,0.720693573,0.973474862,0.328443324,0.131278137,1
Rps5,ENSMUSG00000012848,0.366101376,0.060416421,0.295200891,0.269775517,0.166494749,0.962016865,0.142244177,0.46567151,0.925403717,0.045918318,0.813816857,1
Scp2,ENSMUSG00000028603,-0.160868242,0.483169315,0.78810842,-0.181437855,0.42897315,1,-0.14844568,0.517630046,0.941181856,-0.169015293,0.461203451,1
Sod3,ENSMUSG00000072941,-0.48401045,0.197137003,0.532681244,-0.049424068,0.895221138,1,-0.138197535,0.712699377,0.973276298,0.296388846,0.429620654,1
Aco2,ENSMUSG00000022477,1.100944856,0.004869182,0.076057635,0.527009933,0.177729847,0.963779955,0.272843218,0.485300439,0.929672814,-0.301091706,0.441312869,1
Rbp4,ENSMUSG00000024990,-0.429820561,0.256458778,0.598259245,-0.423701018,0.263230001,0.976047576,-0.549892975,0.146563077,0.730718532,-0.543773432,0.151037616,1
Rpl18a,ENSMUSG00000045128,0.268581699,0.163901375,0.487584585,0.265267581,0.169194077,0.962016865,0.063827418,0.740793888,0.976125639,0.0605133,0.753795874,1
Rhob,ENSMUSG00000054364,0.133016789,0.644415058,0.878991201,-0.314922776,0.274564281,0.977742233,0.420879729,0.144241754,0.730718532,-0.027059835,0.925193388,1
Rps24,ENSMUSG00000025290,0.301340521,0.156748863,0.476410273,0.20971855,0.324365034,0.988173535,0.026284852,0.901697233,0.993522124,-0.065337118,0.758809047,1
Rpl6,ENSMUSG00000029614,0.118691221,0.484314687,0.788875553,0.17539284,0.301400851,0.982391778,0.009704868,0.954402846,0.998007965,0.066406487,0.695561237,1
Flna,ENSMUSG00000031328,-0.664027945,0.000562489,0.023677343,-0.045431296,0.813436459,1,-0.299853246,0.119445938,0.699810239,0.318743403,0.097692689,1
Ogdh,ENSMUSG00000020456,0.7628043,0.006845159,0.09173946,0.381596189,0.176139818,0.963672071,0.347171931,0.218396227,0.792323563,-0.03403618,0.903964365,1
Plec,ENSMUSG00000022565,0.632728361,0.101763036,0.383364444,0.465210228,0.228941466,0.973347537,0.213045426,0.58164544,0.958933584,0.045527293,0.906274973,1
Cd74,ENSMUSG00000024610,-0.344963576,0.360139906,0.695778167,-0.115824437,0.758648924,1,-0.13254383,0.72514918,0.973650488,0.096595309,0.797751042,1
Rpl5,ENSMUSG00000058558,0.200528937,0.364804599,0.70016869,0.201092426,0.363487613,0.992285764,0.078875819,0.721511567,0.973556369,0.079439308,0.719587062,1
Scara3,ENSMUSG00000034463,-0.129421786,0.722090087,0.910566111,0.636427148,0.080303354,0.962016865,-0.276231657,0.447790664,0.920147975,0.489617277,0.178458945,1
Tspo,ENSMUSG00000041736,-0.130353933,0.587089898,0.849324059,-0.148378783,0.536469219,1,-0.021051069,0.930123675,0.996802713,-0.039075919,0.870665722,1
Tef,ENSMUSG00000022389,0.387542327,0.235015723,0.576819526,-0.08003061,0.806285122,1,0.417733862,0.200551006,0.778089548,-0.049839075,0.878619212,1
Ltbp3,ENSMUSG00000024940,-0.53069191,0.039020745,0.235526352,-0.031141105,0.903598398,1,-0.232905436,0.365097033,0.886708827,0.266645369,0.299642218,1
Ccni,ENSMUSG00000063015,-0.2702609,0.083323932,0.34691543,-0.204695895,0.18964642,0.964658317,-0.02773016,0.85902045,0.990920486,0.037834845,0.808378742,1
Xirp2,ENSMUSG00000027022,6.374032445,0.006154857,0.086707815,1.428720693,0.539156782,1,0.945852667,0.684341603,0.970751507,-3.999459086,0.085638378,1
Serping1,ENSMUSG00000023224,-0.134705891,0.715115684,0.907598163,0.190059664,0.606581312,1,0.006778571,0.985346838,1,0.331544127,0.368998112,1
Fcgrt,ENSMUSG00000003420,-0.270105839,0.280853107,0.624458515,-0.052626218,0.833581591,1,-0.072782697,0.771395287,0.98059888,0.144696925,0.563415628,1
Sdc2,ENSMUSG00000022261,-0.531086296,0.096444206,0.372563011,0.355026869,0.266465986,0.976047576,-0.313950357,0.325795188,0.866279572,0.572162808,0.073292536,1
Sh3glb1,ENSMUSG00000037062,0.242111586,0.170095179,0.495031058,-0.006161868,0.97214802,1,0.13404339,0.447582378,0.920112737,-0.114230064,0.517420285,1
Mgst1,ENSMUSG00000008540,-0.432564603,0.162922781,0.486285542,-0.186905219,0.546538239,1,-0.372874079,0.229095545,0.798625037,-0.127214695,0.681498042,1
Acox1,ENSMUSG00000020777,-0.295484173,0.330581121,0.67095361,-0.446575632,0.141434898,0.962016865,0.034169664,0.910428746,0.994811567,-0.116921795,0.700207242,1
Tcap,ENSMUSG00000007877,6.423936275,0.000186257,0.013744715,2.076079139,0.227092907,0.971720422,1.277584,0.457284772,0.923916177,-3.070273136,0.074096651,1
Tle5,ENSMUSG00000054452,1.381267995,0.001719542,0.043914367,0.723098841,0.100786678,0.962016865,0.485580915,0.270422033,0.827063886,-0.172588239,0.695305046,1
Eif1,ENSMUSG00000035530,0.66162491,0.009689306,0.111820618,0.437036353,0.087540583,0.962016865,0.250734709,0.326938543,0.867104222,0.026146152,0.918588093,1
Pfkfb3,ENSMUSG00000026773,-0.075274091,0.808636751,0.944432219,-0.298990017,0.336031523,0.988173535,-0.119638464,0.700309551,0.972133914,-0.34335439,0.26922929,1
Rpl3,ENSMUSG00000060036,-0.423904741,0.14661646,0.463854333,0.228754811,0.433384618,1,-0.541576643,0.063672886,0.613007976,0.11108291,0.703620072,1
Bltp2,ENSMUSG00000010277,0.731418289,0.047386641,0.259904301,0.1389873,0.706342142,1,0.41425208,0.261434864,0.823174794,-0.178178909,0.629083214,1
Akr1a1,ENSMUSG00000028692,-0.073048707,0.701000232,0.901989089,0.110537198,0.561214563,1,-0.117178568,0.537989375,0.947933731,0.066407338,0.727004047,1
Prnp,ENSMUSG00000079037,-0.163452024,0.459257827,0.77082076,-0.333768849,0.130728011,0.962016865,0.065192229,0.767903474,0.980337312,-0.105124596,0.634022767,1
Eif4g1,ENSMUSG00000045983,0.493657431,0.086410479,0.353770024,0.027087064,0.925045753,1,0.286791235,0.319202548,0.861754459,-0.179779131,0.53234314,1
Htra3,ENSMUSG00000029096,-0.485925398,0.06320872,0.30225567,-0.393451166,0.132509063,0.962016865,-0.130684184,0.617404545,0.963426928,-0.038209952,0.883833215,1
Selenow,ENSMUSG00000041571,1.838910298,5.69E-05,0.00771087,0.727193872,0.111435679,0.962016865,0.726412605,0.111790654,0.686875222,-0.385303821,0.399036311,1
Gnai2,ENSMUSG00000032562,-0.316145266,0.153009179,0.473236364,0.15894794,0.472485548,1,-0.191127871,0.387708465,0.899305494,0.283965335,0.199248182,1
Cnbp,ENSMUSG00000030057,0.79417273,0.003580851,0.064534488,0.235047384,0.388654559,1,0.409701708,0.132907816,0.713062117,-0.149423638,0.583676512,1
Rps8,ENSMUSG00000047675,0.104015264,0.566479903,0.839243951,0.495103592,0.006363654,0.672212671,-0.164355413,0.365066338,0.886708827,0.226732916,0.211470607,1
Anxa5,ENSMUSG00000027712,-0.657044738,0.012822236,0.130715366,0.072051726,0.784907698,1,-0.42395162,0.108362074,0.68319079,0.305144843,0.247675579,1
Rtn4,ENSMUSG00000020458,1.069803084,0.002671547,0.055255106,0.433072559,0.224114878,0.970397774,0.570838154,0.10904176,0.683201159,-0.065892371,0.853260401,1
Gas6,ENSMUSG00000031451,-0.620924463,0.00387607,0.067876651,-0.388448203,0.07083303,0.962016865,0.104952905,0.625561384,0.965190691,0.337429165,0.116450485,1
Rplp2,ENSMUSG00000025508,0.164678116,0.381640829,0.714555275,0.214523111,0.254353879,0.974532838,-0.18688548,0.320780036,0.863098544,-0.137040485,0.466524512,1
Rhoa,ENSMUSG00000007815,-0.271456121,0.184506545,0.514667119,-0.03512875,0.863647246,1,-0.145069966,0.478294184,0.928886443,0.091257405,0.655449042,1
Anxa6,ENSMUSG00000018340,-0.306419084,0.220844748,0.560339189,-0.543230569,0.029968502,0.887016098,0.071917406,0.773892817,0.980672251,-0.16489408,0.509913521,1
Fhl1,ENSMUSG00000023092,0.978473425,0.291824938,0.634082281,0.950794831,0.305684235,0.983344957,-0.328416532,0.723477263,0.973556369,-0.356095126,0.701256419,1
Anapc5,ENSMUSG00000029472,1.740609205,0.000283237,0.017158834,0.577105171,0.22876994,0.973347537,0.99120557,0.038705927,0.536224106,-0.172298464,0.71936258,1
Bsg,ENSMUSG00000023175,0.789179844,0.004668429,0.074811687,0.371420179,0.183045901,0.964658317,0.247042803,0.375812767,0.891768732,-0.170716863,0.540572773,1
Hspa9,ENSMUSG00000024359,0.294708927,0.172317081,0.497993304,0.27758151,0.19861235,0.964930553,-0.0579221,0.788516862,0.98189601,-0.075049516,0.728167742,1
Reep5,ENSMUSG00000005873,-0.011696353,0.923362275,0.983339272,-0.023404213,0.847341871,1,-0.039937806,0.742635614,0.976143829,-0.051645666,0.670868409,1
Ltbp4,ENSMUSG00000040488,-0.171796547,0.578224567,0.84550339,-0.319021294,0.301953466,0.982391778,0.551335079,0.074435507,0.634036928,0.404110333,0.190932526,1
Cpe,ENSMUSG00000037852,0.148427598,0.690564434,0.898572213,0.292787214,0.432325685,1,0.172536758,0.643556373,0.968819509,0.316896374,0.395374859,1
Mdh1,ENSMUSG00000020321,0.406527033,0.049351138,0.265356704,0.085454156,0.679468476,1,0.068951494,0.738850242,0.975562608,-0.252121384,0.222818973,1
Comp,ENSMUSG00000031849,-0.338280461,0.507620992,0.804690561,0.386308854,0.449275883,1,-0.417898739,0.41308743,0.90861093,0.306690576,0.548045328,1
Abcd2,ENSMUSG00000055782,-0.330977032,0.361176963,0.696507901,-0.410720352,0.257131455,0.974577785,-0.173762161,0.631684368,0.96648535,-0.253505481,0.484252817,1
Pink1,ENSMUSG00000028756,1.736029411,0.000165822,0.013312837,0.549107157,0.233582564,0.974532838,0.850824993,0.06491454,0.615556471,-0.336097262,0.465963972,1
Crat,ENSMUSG00000026853,0.629897845,0.029174078,0.202040134,0.206743887,0.474074586,1,0.251542382,0.383747683,0.897824768,-0.171611576,0.552368927,1
Fstl1,ENSMUSG00000022816,-0.775547172,0.060475196,0.295327127,0.858729993,0.037639843,0.915023213,-0.934255752,0.023731059,0.457442861,0.700021413,0.090153495,1
Hspg2,ENSMUSG00000028763,-0.609152679,0.02867376,0.200147083,-0.293404983,0.291947383,0.982279162,-0.11529994,0.678830542,0.970496252,0.200447756,0.471463737,1
Rps3a1,ENSMUSG00000028081,-0.406836256,0.318888948,0.660924251,0.359537266,0.378370242,0.997753492,-0.563282404,0.167582864,0.745832779,0.203091117,0.618764485,1
Axl,ENSMUSG00000002602,-0.344910874,0.168954533,0.49399848,-0.042340699,0.865917394,1,0.051639378,0.836861946,0.987754331,0.354209553,0.157719111,1
Zfp106,ENSMUSG00000027288,2.435151013,0.011461267,0.122994275,1.21164185,0.208390598,0.968262286,0.651158479,0.498981683,0.934705487,-0.572350684,0.552358187,1
Chchd2,ENSMUSG00000070493,0.504295641,0.015220996,0.143352362,0.204627774,0.324687048,0.988173535,0.070803347,0.733274179,0.974419153,-0.22886452,0.270683892,1
Itgb1,ENSMUSG00000025809,-0.259080115,0.15218921,0.47204179,-0.047817032,0.791578185,1,-0.064020329,0.723546033,0.973556369,0.147242755,0.415670636,1
Pde3b,ENSMUSG00000030671,-0.445131439,0.25429521,0.595491327,-0.588302486,0.131894681,0.962016865,-0.006487763,0.986744867,1,-0.149658811,0.701483584,1
Emp1,ENSMUSG00000030208,-0.632998482,0.04952765,0.265827543,-0.097038209,0.763340107,1,-0.318226215,0.323509903,0.864517086,0.217734057,0.499250851,1
Prkar2b,ENSMUSG00000002997,-0.17416736,0.700143565,0.90166111,-0.2200312,0.626578681,1,-0.03065549,0.945957547,0.997317572,-0.076519329,0.865630179,1
S100a6,ENSMUSG00000001025,-0.248506619,0.465324583,0.774728685,0.376844814,0.268206158,0.976047576,-0.412661305,0.225374134,0.796838667,0.212690128,0.532025374,1
Casq1,ENSMUSG00000007122,5.803988248,0.002747944,0.055742236,2.012774891,0.298997856,0.982391778,1.301692235,0.501787271,0.936590065,-2.489521123,0.198979263,1
Rps15,ENSMUSG00000063457,0.482463806,0.019401927,0.162653274,0.35745847,0.083240472,0.962016865,-0.089483016,0.664567766,0.968819509,-0.214488352,0.29867097,1
Vdac1,ENSMUSG00000020402,2.232426517,0.001719343,0.043914367,1.189548753,0.094834825,0.962016865,0.524670325,0.461240608,0.925033514,-0.518207438,0.466826322,1
Msn,ENSMUSG00000031207,-0.558658504,0.02412107,0.183356941,0.122398663,0.62121698,1,-0.356054529,0.150682544,0.731391226,0.325002638,0.189444537,1
Npc2,ENSMUSG00000021242,-0.410706938,0.044631496,0.252311472,-0.077954402,0.703031876,1,-0.357277322,0.080706925,0.646626194,-0.024524787,0.904518272,1
Slc6a6,ENSMUSG00000030096,-0.183420277,0.586187926,0.849004272,-0.296880171,0.378280379,0.997753492,0.176622957,0.600182642,0.960820737,0.063163063,0.851289618,1
Hnrnpa2b1,ENSMUSG00000004980,0.271352982,0.08346048,0.347322655,0.057220429,0.715119183,1,0.116572331,0.457173875,0.923916177,-0.097560223,0.533686114,1
Bnip3,ENSMUSG00000078566,0.156493959,0.346954661,0.686558262,-0.473801322,0.00441661,0.596271736,0.463016911,0.005411963,0.244003161,-0.167278369,0.314646773,1
Glud1,ENSMUSG00000021794,-0.290279451,0.039752151,0.23804587,0.048337836,0.732038082,1,-0.132121139,0.349503822,0.876510077,0.206496149,0.143364243,1
Taldo1,ENSMUSG00000025503,-0.237654979,0.326034392,0.666641815,0.074458349,0.758251147,1,-0.497493611,0.039793222,0.54033802,-0.185380283,0.443497508,1
Slc25a1,ENSMUSG00000003528,-0.536945439,0.091320462,0.364316507,-0.221999854,0.484981021,1,-0.876408613,0.005852385,0.253508193,-0.561463028,0.077375858,1
Col6a1,ENSMUSG00000001119,-0.729735893,0.04721578,0.259904301,0.532331151,0.147712435,0.962016865,-0.769492479,0.036402782,0.528959098,0.492574565,0.180379805,1
Ctsl,ENSMUSG00000021477,-0.386702252,0.231162491,0.571763933,-0.169452713,0.599794472,1,-0.120459426,0.709186608,0.973118025,0.096790112,0.764381366,1
Epas1,ENSMUSG00000024140,-0.266819475,0.436061986,0.754212809,-0.473189742,0.16721933,0.962016865,0.260067425,0.447824295,0.920147975,0.053697158,0.875435527,1
